vocablo,enlace,tema
AH1N1,https://youtu.be/87g_RMqcN7Y,Enfermedades
Abecedario,https://youtu.be/npdQeHP-TOI,Utiles escolares
Abril,https://youtu.be/b1nrBI4bijk,Meses del año
Aceite,https://youtu.be/OizaDo09Wvo,Alimentos
Acelgas,https://youtu.be/wtj9ot2rf24,Alimentos
Acondicionador,https://youtu.be/4GmTfb28gaU,Articulos de uso Personal
Adelante,https://youtu.be/KugNbNdAkgs,Noción espacial
Ahuyama,https://youtu.be/LN6XAVj13dU,Verduras y hortalizas
Ají dulce,https://youtu.be/pcTvVCxa39k,Verduras y hortalizas
Alcaldía,https://youtu.be/2KBmJvKjEO8,Oficios y Profesiones
Alfombra,https://youtu.be/s17wEjJ55eE,Objetos del hogar
Alimentos,https://youtu.be/U7ySHp5UFEg,Alimentos
Allá,https://youtu.be/HZDPy5SnoV4,Noción espacial
Almohada,https://youtu.be/F-auGudBf7U,Objetos del hogar
Alto,https://youtu.be/2g_rPM2Ir7s,Noción de tamaño
Animales acuáticos,https://youtu.be/RugzJYtDbaU,Animales
Animales domésticos,https://youtu.be/Oq3qj4mB0eo,Animales
Animales salvajes,https://youtu.be/Yo1DOVQ2wEA,Animales
Aquí,https://youtu.be/reTtOLANJK8,Noción espacial
Arroz con Leche,https://youtu.be/TcfkPjs79uQ,Alimentos
Atrás,https://youtu.be/Hxam8QAR580,Noción espacial
Azúcar,https://youtu.be/nsLfTsU2ex8,Alimentos
Ballena,https://youtu.be/WLrWJ5bFazk,Animales
Bandera de Mérida,https://youtu.be/Vl-0QBquf-o,Lugares de Mérida
Batidor,https://youtu.be/FZESUFmixn4,Utiles escolares
Blanco,https://youtu.be/6y0o1BJ_ASM,Colores
Bolígrafo,https://youtu.be/SK3vIkP_mIM,Utiles escolares
Borgoña,https://youtu.be/tYezZ86EvKA,Colores
Brillo,https://youtu.be/nBglgNWtdEU,Articulos de uso Personal
Caballo,https://youtu.be/q1RuEFbrLQ4,Animales
Caballo de mar,https://youtu.be/Ou2-QFRGd6o,Animales
Calor,https://youtu.be/Ce5jCBIKRgQ,Noción de temperatura
Cama individual,https://youtu.be/-_50wSr9iTY,Objetos del hogar
Cama matrimonial,https://youtu.be/ld3JW9rwikU,Objetos del hogar
Camello,https://youtu.be/LnVn9IPyxDo,Medios de transporte
Cangrejo,https://youtu.be/Z-PEL8wGFEg,Animales
Canguro,https://youtu.be/eEdB0kApYB4,Animales
Carne molida,https://youtu.be/dqux49mhUjY,Alimentos
